日期,黄金收益率,中证500收益率,中证全债收益率
2012/1/13,0.009806862,0.047335266,0.002791097
2012/1/20,0.008880045,0.025327025,0.001284613
2012/2/3,0.055696203,0.020343226,0.000142552
2012/2/10,-0.014974067,0.031090288,-0.003492018
2012/2/17,0.000481246,0.022097167,0
2012/2/24,0.025069323,0.053714824,0.001144247
2012/3/2,-0.032433477,0.010008465,-0.001071505
2012/3/9,-0.007845263,0.014149725,1.93E-03
2012/3/16,-0.020070159,-0.015979273,7.14E-05
2012/3/23,-0.010475352,-0.030763583,0.000142735
2012/3/30,0.009222193,-0.069008455,0.002069359
2012/4/6,-0.017276841,0.040145045,0.00014242
2012/4/13,0.024158345,0.034045858,-0.000427198
2012/4/20,-0.0184504,0.01669102,-0.00014246
2012/4/27,0.005740289,-0.019197778,0.001353566
2012/5/4,-0.010705308,0.025475899,0.000640296
2012/5/11,-0.030968822,-0.011338478,0.003626022
2012/5/18,-0.003053953,-0.016022544,0.009492774
2012/5/25,-0.004486664,-0.00556367,0.005473684
2012/6/1,0.002735213,0.029959951,-0.000697934
2012/6/8,0.007160348,-0.048146051,0.003771476
2012/6/15,0.031761664,0.023800839,-0.002087392
2012/6/21,-0.015212982,-0.015935917,-6.97E-04
2012/6/29,-0.017053371,-0.033382161,0.003488697
2012/7/6,0.01873594,0.004488659,0.00305938
2012/7/13,-0.012553314,-0.014762444,0.002218217
2012/7/20,0.003247151,-0.018971902,-0.000138332
2012/7/27,0.02378626,-0.025614927,0
2012/8/3,-0.016224761,-0.007226846,-0.000830105
2012/8/10,0.012581476,0.041716515,-0.000830795
2012/8/17,0.003832335,-0.032118615,-0.001732262
2012/8/24,0.028334526,-0.006398359,-0.00201291
2012/8/31,-0.00406056,-0.038658807,-0.000625956
2012/9/7,0.01820141,0.062162765,0.000208783
2012/9/14,0.044647198,0.001013597,-0.004731422
2012/9/21,-0.00331289,-0.058216798,0.000559284
2012/9/28,0.005274291,0.017826072,0.003214086
2012/10/12,-0.014072961,0.012704118,0.000975066
2012/10/19,-0.022062084,0.013902605,0.000626218
2012/10/26,-0.017316631,-0.037182121,-0.000903971
2012/11/2,0.000432613,0.027269077,0.000208797
2012/11/9,0.018738469,-0.040796418,0.000208754
2012/11/16,-0.014545249,-0.034594383,0.001878392
2012/11/23,0.013123133,-0.00122626,0.000555517
2012/11/30,-0.002579292,-0.062832312,-6.94E-05
2012/12/7,-0.016709292,0.047422087,-0.000624653
2012/12/14,-0.002340905,0.03933306,0.000625043
2012/12/21,-0.026998059,0.011362487,0
2012/12/28,0.009765102,0.043252813,0.001596335
2013/1/4,-0.006987646,0.007124753,0.000346476
2013/1/11,0.013539192,0.003968388,0.001593239
2013/1/18,0.008524725,0.059143795,0.001590705
2013/1/25,-0.012083539,-0.029033236,0.001726281
2013/2/1,-0.00417512,0.042701379,0.000827187
2013/2/8,0.007204228,0.028759504,0.002272884
2013/2/22,-0.049101516,-0.01669073,0.002611325
2013/3/1,-0.003853505,0.028198943,-6.85E-05
2013/3/8,-0.005353882,-0.021390081,0.001439441
2013/3/15,0.00899191,-0.027775755,0.000205339
2013/3/22,0.006907398,0.03131761,0.000410593
2013/3/29,-0.008636266,-0.037051107,0.001846912
2013/4/3,-0.021840536,-0.014518693,0.003004233
2013/4/12,-0.004800404,-0.000797709,0.003063308
2013/4/19,-0.101040873,0.029671353,4.07E-04
2013/4/26,0.044020051,-0.036469599,0.001560274
2013/5/3,-0.001690617,0.024012922,0.00203197
2013/5/10,-0.012260796,0.037316159,0.001284304
2013/5/17,-0.055892741,0.03188691,0.001147641
2013/5/24,0.011295536,0.024562497,0.000809171
2013/5/31,0.018459991,0.015639584,0.000336882
2013/6/7,-0.006347415,-0.058577744,-0.001481781
2013/6/14,-0.016537724,-0.008636114,0
2013/6/21,-0.057087182,-0.038633409,-0.008903879
2013/6/28,-0.066934558,-0.061076809,0.006601783
2013/7/5,0.030761659,0.041888392,0.003718729
2013/7/12,0.023079066,0.015900793,-0.003839677
2013/7/19,0.005600716,-0.009001092,-0.003313497
2013/7/26,0.02842777,0.029416877,-0.002103263
2013/8/2,-0.033095149,0.011290267,0.002991569
2013/8/9,0.01730844,0.02409151,-0.00393167
2013/8/16,0.039801185,-0.017793486,-0.006261059
2013/8/23,0.010148551,0.020712648,-0.000890289
2013/8/30,0.019692778,0.009972519,0.000685448
2013/9/6,-0.022525256,0.03511865,-0.001438455
2013/9/13,-0.040464539,0.01502572,-0.001852106
2013/9/18,-0.009020324,-0.007195142,0.002061714
2013/9/27,0.014863464,0.000167446,0.002811878
2013/9/30,0.012072358,0.013113562,0.00013678
2013/10/11,-0.035635493,0.039771334,0.001230853
2013/10/18,0.021287321,-0.013975942,-0.002322087
2013/10/25,0.005581077,-0.037490178,-0.004791895
2013/11/1,-0.007588915,-0.031223671,0.000481497
2013/11/8,-0.011147042,-0.019584329,-0.006668958
2013/11/15,-0.016004925,0.029342083,-0.011904762
2013/11/22,-0.027838599,0.02845214,-0.001961334
2013/11/29,-0.003458816,0.026964994,0.005474453
2013/12/6,-0.007789168,-0.006993751,-0.001047047
2013/12/13,-0.004799675,0.001696957,6.99E-05
2013/12/20,-0.025871582,-0.045454893,-0.003074343
2013/12/27,0.018880591,0.014350147,0.000981217
2014/1/3,0.0145775,0.004091276,-0.001330346
2014/1/10,-0.006088157,-0.049180886,0.002103344
2014/1/17,0.004369487,0.011930122,0.001469251
2014/1/24,0.009392153,0.057395041,0.003982115
2014/1/30,-0.001208411,0.000708275,0.002922552
2014/2/7,0.003024681,0.018595158,0.002428363
2014/2/14,0.032809296,0.04459442,0.002145626
2014/2/21,0.010589014,-0.002960698,0.004074867
2014/2/28,0.01163373,-0.035417961,0.007979089
2014/3/7,0.011423784,0.009185272,-0.001433056
2014/3/14,0.014984376,-0.030771723,0.002118499
2014/3/21,-0.016988761,0.016305047,-0.001091107
2014/3/28,-0.021206747,-0.022037299,0.000887493
2014/4/4,-0.004472031,0.019129224,-6.82E-05
2014/4/11,0.019168958,0.020806097,0.00095498
2014/4/18,-0.01702257,0.002006869,0.005315524
2014/4/25,0.002976421,-0.05673002,0.001355748
2014/4/30,0.005588315,-0.009079954,0.001827782
2014/5/9,-0.004675763,-0.013315915,0.005473343
2014/5/16,0.002849442,0.002863278,0.00094086
2014/5/23,0.001727845,0.016073374,0.001745669
2014/5/30,-0.02901606,0.011271444,0.004021448
2014/6/6,0.000947418,-0.002849129,0.003938585
2014/6/13,0.008479255,0.019178541,0.001263382
2014/6/20,0.034570412,-0.026267101,0.001128968
2014/6/27,0.002268002,0.026384542,0.001260365
2014/7/4,0.00075429,0.029629858,-0.001258778
2014/7/11,0.011494253,0.006290329,0.00079602
2014/7/18,-0.019187779,0.003168931,-0.003645523
2014/7/25,-0.018005698,0.011695675,0.001330495
2014/8/1,-0.007349812,0.029443983,0.001262291
2014/8/8,0.024356027,0.024103254,0.00152611
2014/8/15,-0.005516244,0.025961918,0.003511329
2014/8/22,-0.024100073,0.022178568,0.000792236
2014/8/29,0.006467798,-0.020759662,0.001913055
2014/9/5,-0.020797632,0.053883574,0.001053463
2014/9/12,-0.020443879,0.019389389,0.000591949
2014/9/19,-0.010313464,0.000374189,0.004601328
2014/9/26,0.002174448,0.014964077,0.002159262
2014/9/30,-0.005608548,0.017842872,0.00110995
2014/10/10,0.000782215,0.0133703,0.001369595
2014/10/17,0.011559505,-0.024312253,0.00670835
2014/10/24,-0.007238715,-0.01770516,0.005046257
2014/10/31,-0.041250205,0.044348615,0.003669134
2014/11/7,-0.033539842,-0.001838995,0.009748589
2014/11/14,0.010565871,-0.013589834,0.003429878
2014/11/21,0.034603438,0.024474449,-0.002025573
2014/11/28,-0.002071882,0.042844901,0.006215908
2014/12/5,0.01796534,0.016895222,-0.006492688
2014/12/12,0.018647242,0.029867508,-0.004060656
2014/12/19,-0.009112083,0.005628777,0.001528955
2014/12/26,-0.012371134,-0.018350434,0.005788436
2014/12/31,0.008977035,-0.018448204,0.001264862
2015/1/9,0.014483758,0.016222939,0.001515917
2015/1/16,0.034672649,0.020532218,0.006622099
2015/1/23,0.030632762,0.020501366,0.004197732
2015/1/30,-0.024252161,-9.94E-05,-0.001434989
2015/2/6,0.006546966,-0.017387661,0.00131209
2015/2/13,-0.028042843,0.042364751,0.002620741
2015/2/17,-0.001683029,0.024583699,0.002738362
2015/2/27,-0.009432826,0.01816244,0.001055114
2015/3/6,-0.006564551,0.019036431,-0.003038006
2015/3/13,-0.031326481,0.032047781,0.001057214
2015/3/20,0.000800067,0.082362495,-0.001056097
2015/3/27,0.024403585,0.044526996,-0.003420398
2015/4/3,-0.00538054,0.073094418,-0.000312012
2015/4/10,-0.006235547,0.035574898,-0.002434457
2015/4/17,0.002908789,0.003592721,0.00494337
2015/4/24,-0.007458048,0.054923341,0.006164384
2015/4/30,0.012398247,0.006007775,0.002351631
2015/5/8,-0.012122712,-0.031687185,0.00012348
2015/5/15,0.027548209,0.066037172,0.0072844
2015/5/22,-0.009708343,0.118415213,-0.000429
2015/5/29,-0.013823373,0.019295021,-0.002759044
2015/6/5,-0.009275435,0.118159818,0.001352598
2015/6/12,0.004786095,0.03601501,6.14E-05
2015/6/19,0.013454226,-0.134981366,0.001719057
2015/6/26,-0.02139765,-0.09104863,0.000367737
2015/7/3,-0.002780586,-0.189751786,0.000980272
2015/7/10,-0.006337136,-0.015051343,0.004835353
2015/7/17,-0.016539116,0.10351177,0.000609125
2015/7/24,-0.051878432,0.053831914,0.003835149
2015/7/31,-0.005198121,-0.082849163,0.002607641
2015/8/7,0.013934088,0.037046432,0.002298433
2015/8/14,0.0527553,0.076362856,-0.000241386
