"","V1","V2","V3","V4"
"result","","中证国债","中证企业债","中证转债"
"res","X1055","0.0724313383595498","0.58063530733047","0.0011372267179992"
"res","X497","0","0","0"
"res","X938","0.491849393890298","1.00216526484486","-0.0010233254241754"
"res","X937","0.539265561962034","1.09249266336343","-0.000395662659149268"
"res","X1020","-0.458715542875636","-0.189056951433755","0.111513954167509"
"res","X998","-0.318798062110221","-0.188013795524133","0.0724790348912718"
"res","X997","-0.245985854446261","-0.0514507140449881","0.0728951133827783"
"res","X1019","0.0620482425063167","0.382720992227106","0.00721593549682215"
"res","X931","-0.0219645462218812","0.133812613886519","0.0128453142333872"
"res","X240","0.0206194421160532","0.272845300410873","0.00224585038294502"
"res","X239","0.0327430750834388","0.333586090428011","0.00283413246214152"
"res","X737","0.334399409534821","0.937395634308291","-0.00168990167248355"
"res","X890","-0.0656743847462141","0.309083200116163","0.106119852923066"
"res","X889","-0.13056774254939","0.222761676263274","0.106502326116274"
"res","X519129","-0.153811050913658","0.259531599394804","0.0301580393767075"
"res","X736","0.36105347531295","0.873582891961078","-0.000702919842782978"
"res","X840","0.298639634651572","1.0508929529826","-0.00134303411963207"
"res","X519128","-0.162663367662505","0.226589193454707","0.0306385092914838"
"res","X813","-0.0937770165075607","0.192811991624779","0.0052876959856695"
"res","X839","0.281754862044465","1.09238461167798","0.000213097228014086"
"res","X899","0.0603779679941263","0.689822179135086","0.00023140274299384"
"res","X898","0.0524665148079624","0.543497324159789","0.00156597653972303"
"res","X420","0.145871579203809","0.646080925146459","0.00123538033537435"
"res","X419","0.146958786338249","0.704520548010526","0.00177414211160526"
"res","X162716","0.302702580405896","1.18658604403445","-0.000720758895816331"
"res","X914","0.00561527789083845","-0.0374742190177758","0.000517984748917365"
"res","X817","0.0370284650584565","0.242227073225823","0.0015827242354427"
"res","X910","0.00396598147157312","-0.0396865602435124","0.000972648683593646"
"res","X909","0.0175963938484105","0.0378012011415541","0.00432788781380808"
"res","X562","0.346566564507678","1.20529362360981","-0.00160494430322086"
"res","X802","0.20064628775491","0.935877835851397","0.00525349580569219"
"res","X561","0.307123783990978","1.10561240210384","-0.00194666466285835"
"res","X162715","0.279949304097292","1.10123442334306","0.000905692577220827"
"res","X769","-0.00159311992659442","0.0525428810976703","0.00125258137524043"
"res","X801","0.215713048481031","1.0394196682179","0.00448378320204864"
"res","X400030","0.17081638645095","0.721715946980833","-8.99624869110797e-05"
"res","X814","0.0191651572600626","0.0146674344538538","-6.04189654023715e-06"
"res","X266","0.0551643445343749","0.337291348460838","0.000406530131583368"
"res","X265","0.028994123985714","0.254672649560086","0.00197091737136105"
"res","X490","0.165662405791042","0.770798120307761","-0.00124490388338703"
"res","X438","0.305197468452121","1.38267929054417","0.00553452015670422"
"res","X489","0.1592591129567","0.800267314085143","0.000218106321136154"
"res","X416","0.0626814565727152","0.215782948321729","0.00229873327219103"
"res","X437","0.303928572452045","1.38628480546254","0.00532703297656658"
"res","X632","0.0126744524140144","0.0384139026523925","0.000922841566316577"
"res","X415","0.0542301991703147","0.26608321818599","0.00169859717643876"
"res","X161828","0.05712715742287","0.211447030023161","-0.000499348403443668"
"res","X766","0.0117901301471036","2.36628175047864","-0.00337040994328369"
"res","X160134","0.874190462491474","1.54485802052933","-0.00535083742374818"
"res","X765","0.00168415735727285","2.60215647530815","-0.00240904010148829"
"res","X768","0.0761791208678739","1.11956014215648","0.0795030908360213"
"res","X728","0.131171523616157","0.670801585017819","0.0033892329071014"
"res","X160622","0.00783375237394481","0.98313304584143","0.0329468988010938"
"res","X631","0.364374351809335","1.25706833194702","0.00380663108801848"
"res","X720","0.297681609500995","0.76070104242107","-0.00121342443438159"
"res","X469","-0.00634274184204682","0.268483649495551","0.00449155492526836"
"res","X299","0.335540490390018","0.641201275321062","-0.00559751485015141"
"res","X164510","0.00148976867918176","0.0570697646261625","-0.000106771292368155"
"res","X611","-0.0132820442598943","-0.0396448500276067","0.000379190151586587"
"res","X465","0.143454839283047","0.524856958962849","0.000156275517519888"
"res","X485019","0.268696363523562","1.0337579934963","-0.000199068103921695"
"res","X165807","0.171398983884442","0.79823263353387","0.00274589392279061"
"res","X752","0.315622307616619","0.969256219032117","0.00230757459531924"
"res","X16","0.506695942457079","1.48097297643035","-0.00345623939939206"
"res","X694","0.331976696670115","1.04343345915287","-0.000994845744257738"
"res","X33","0.481207138700023","1.37576175438659","-0.00518060629219799"
"res","X298","0.350128534259491","0.610093413081981","-0.00489017324434345"
"res","X160810","0.178528549279656","0.932943560293706","0.00221502783506325"
"res","X782","0.0137712579240164","0.0751212926379796","0.00537076358761903"
"res","X781","0.0145848450840473","0.01261413397486","0.00607250355249014"
"res","X162108","0.217592991486597","0.901670877139518","-0.00427953926233559"
"res","X396","0.28130133956875","0.922232417018622","-0.00211859501283961"
"res","X655","0.347940368039491","0.977466147792541","0.000304714540835896"
"res","X85","0.0964933767907823","0.507511087416373","0.000215853424217796"
"res","X519122","-0.270239060577776","-0.713722785549875","0.036169151178649"
"res","X166022","-0.00261076767625676","-0.029655061846134","0.00158848524833912"
"res","X317","0.0110134949209633","0.0323105301558164","0.0004826138144949"
"res","X387","0.0285550941556106","-0.0396175867817782","0.00132931609425269"
"res","X498","-0.331172312982939","-1.41804711255638","0.00516457129722939"
"res","X270045","0.572748099445269","1.7993861859041","-0.00536154655384218"
"res","X395","0.297346300526595","0.952059760216264","-0.00201191538201439"
"res","X15","0.483796971854083","1.46699736897583","-0.00457044352930502"
"res","X745","0.348919126091936","1.13783040811278","0.00601052026275455"
"res","X485119","0.264128959799225","0.965014625517177","-0.00159660776394425"
"res","X40041","0.19672407373277","0.676708621817165","-0.000644647533162931"
"res","X70038","0.295555670335628","1.01821932377975","-0.00131942745059806"
"res","X519121","-0.271965715052332","-0.757550375020615","0.0359832019420381"
"res","X163910","0.0166605277013575","0.0466191827705634","0.00124781885240501"
"res","X164704","0.058733040704213","0.0353544903161502","-0.000739451819657467"
"res","X744","0.335148036258623","1.0830181284105","0.00558416380864937"
"res","X32","0.528144285220331","1.37801707132562","-0.00594450204660882"
"res","X163826","-0.00107188990112219","0.0355105462178848","0.00137546389311926"
"res","X84","0.0881368356649298","0.269052765257172","-0.000478792288829861"
"res","X164211","0.0478430911982069","0.141219350920342","0.000404902297238359"
"res","X40040","0.228396449538805","0.697209069152941","-0.0016868376556543"
"res","X70037","0.319014015122117","0.965821494310156","-0.00116385129313862"
"res","X270044","0.552229896921597","1.52636478111846","-0.0024278117257885"
"res","X531021","0.638882978647735","1.30655618386049","-0.00544452372513438"
"res","X429","0.0193184993143913","0.115923594199729","0.000293009009923395"
"res","X165808","-0.0317830981886495","0.0291504331022021","0.000255732054015253"
"res","X160623","0.0211508942194691","0.096603913587506","0.000561329835839367"
